underlying,sigma,n_obs,source,computed_at
KRE,0.015608456686551668,5003,cache,2026-08-15T02:57:09+00:00
KWEB,0.017071015419242785,3214,cache,2026-08-15T02:57:09+00:00
LLY,0.012488131435646675,13663,yfinance,2026-08-15T02:57:10+00:00
MARA,0.08872757435456352,3589,yfinance,2026-08-15T02:57:11+00:00
MDY,0.01013260289571574,6674,cache,2026-08-15T02:57:11+00:00
META,0.0190222769159348,3505,cache,2026-08-15T02:57:11+00:00
MRVL,0.0265839662577894,6568,yfinance,2026-08-15T02:57:11+00:00
MSCI,0.01671339640491091,4714,yfinance,2026-08-15T02:57:12+00:00
MSFT,0.01406522576194059,6662,cache,2026-08-15T02:57:18+00:00
MSOS,0.03444255830164867,1493,yfinance,2026-08-15T02:57:18+00:00
MSTR,0.037878653547330395,6662,cache,2026-08-15T02:57:18+00:00
MU,0.026671010492840264,10632,yfinance,2026-08-15T02:57:19+00:00
NFLX,0.026470558847479394,6021,cache,2026-08-15T02:57:20+00:00
NVDA,0.027724043171198864,6932,cache,2026-08-15T02:57:20+00:00
NYFANG,0.0123392676794319,2944,yfinance,2026-06-08T19:38:07+00:00
PANW,0.018129741747627527,3536,yfinance,2026-08-15T02:57:23+00:00
PDD,0.03285907749333955,2023,yfinance,2026-08-15T02:57:23+00:00
PLTR,0.03224151595948952,1474,yfinance,2026-08-15T02:57:23+00:00
PYPL,0.01761599486926931,2794,yfinance,2026-08-15T02:57:24+00:00
QCOM,0.022734663780008768,8727,yfinance,2026-08-15T02:57:24+00:00
QQQ,0.012566159568669005,6900,cache,2026-08-15T02:57:24+00:00
RBLX,0.0329489106384568,1364,yfinance,2026-08-15T02:57:25+00:00
RDDT,0.03676955946838957,601,yfinance,2026-08-15T02:57:25+00:00
RKLB,0.03619227445227083,1435,yfinance,2026-08-15T02:57:25+00:00
SMCI,0.030920552839822243,4813,cache,2026-08-15T02:57:25+00:00
SNPS,0.019039476048048114,8677,yfinance,2026-08-15T02:57:26+00:00
SOL,0.04517048949294117,2317,cache,2026-08-15T02:57:26+00:00
SOXX,0.014780979487832614,6308,cache,2026-08-15T02:57:26+00:00
SPHB,0.012348311021375295,3841,yfinance,2026-08-15T02:57:27+00:00
SPY,0.008724124490853353,8442,cache,2026-08-15T02:57:27+00:00
TSLA,0.025976372893118094,4056,cache,2026-08-15T02:57:27+00:00
TSM,0.018913189272030635,6662,cache,2026-08-15T02:57:27+00:00
UBER,0.022962580707197047,1825,yfinance,2026-08-15T02:57:28+00:00
UNG,0.0207978432925421,4788,cache,2026-06-08T19:38:19+00:00
VGK,0.010762727355066521,5329,cache,2026-08-15T02:57:29+00:00
VIX,0.05209773442341944,9219,cache,2026-08-15T02:57:29+00:00
VRT,0.027135428309332542,2018,yfinance,2026-08-15T02:57:30+00:00
XLB,0.01046441190692729,6674,cache,2026-08-15T02:57:30+00:00
XLC,0.01009483339122357,1985,cache,2026-08-15T02:57:30+00:00
XLE,0.012935291012538352,6952,cache,2026-08-15T02:57:30+00:00
XLF,0.0138777832078129,6952,cache,2026-08-15T02:57:30+00:00
XLI,0.00971157079641898,6674,cache,2026-08-15T02:57:30+00:00
XLK,0.011930016170289676,6736,cache,2026-08-15T02:57:30+00:00
XLP,0.006882384740611682,6674,cache,2026-08-15T02:57:30+00:00
XLU,0.008881860385085262,6674,cache,2026-08-15T02:57:30+00:00
XLV,0.008240761031614502,6672,cache,2026-08-15T02:57:30+00:00
XLY,0.010328152402671351,6674,cache,2026-08-15T02:57:30+00:00
XOM,0.010326460721296489,16262,yfinance,2026-08-15T02:57:31+00:00
XOP,0.018042448288667978,5067,cache,2026-08-15T02:57:31+00:00
XRP,0.04802522166640797,3200,cache,2026-08-15T02:57:31+00:00
XRT,0.011884636006016705,5003,cache,2026-08-15T02:57:31+00:00
