class,exposure,underlying,etf,leverage,direction,binary_event
3_SECTOR_bull_only,ARKK,ARKK,TARK,2,bull,
3_SECTOR_bull_only,China A,ASHR,CHAU,2,bull,YES
3_SECTOR_bull_only,Dow Jones Transportation Average,Dow Jones Transportation Average,TPOR,3,bull,
3_SECTOR_bull_only,Dow Jones U.S. Consumer Discretionary Index,Dow Jones U.S. Consumer Discretionary Index,UCC,2,bull,
3_SECTOR_bull_only,Dow Jones U.S. Financials Index,Dow Jones U.S. Financials Index,UYG,2,bull,
3_SECTOR_bull_only,Dow Jones U.S. Health Care Index,Dow Jones U.S. Health Care Index,RXL,2,bull,
3_SECTOR_bull_only,Dow Jones U.S. Oil & Gas Index,Dow Jones U.S. Oil & Gas Index,DIG,2,bull,
3_SECTOR_bull_only,Dow Jones U.S. Select Telecom Index,Dow Jones U.S. Select Telecom Index,LTL,2,bull,
3_SECTOR_bull_only,Dow Jones U.S. Semiconductors Index,Dow Jones U.S. Semiconductors Index,USD,2,bull,
3_SECTOR_bull_only,Dow Jones U.S. Utilities Index,Dow Jones U.S. Utilities Index,UPW,2,bull,
3_SECTOR_bull_only,EWJ,EWJ,EZJ,2,bull,
3_SECTOR_bull_only,Mexico,EWW,MEXX,3,bull,YES
3_SECTOR_bull_only,S Korea,EWY,KORU,3,bull,YES
3_SECTOR_bull_only,Brazil,EWZ,BRZU,2,bull,YES
3_SECTOR_bull_only,Brazil,EWZ,UBR,2,bull,YES
3_SECTOR_bull_only,FEZ,FEZ,EURL,3,bull,YES
3_SECTOR_bull_only,FTSE China 50 Index,FTSE China 50 Index,XPP,2,bull,YES
3_SECTOR_bull_only,Pharma,IHE,PILL,3,bull,YES
3_SECTOR_bull_only,India,INDY,INDL,3,bull,YES
3_SECTOR_bull_only,Aero/Defense,ITA,DFEN,3,bull,YES
3_SECTOR_bull_only,Homebuilders,ITB,NAIL,3,bull,
3_SECTOR_bull_only,Real Estate,IYR,DRN,3,bull,
3_SECTOR_bull_only,Indxx Global Robotics & AI Thematic Index,Indxx Global Robotics & AI Thematic Index,UBOT,2,bull,
3_SECTOR_bull_only,Indxx USA Cloud Computing Index,Indxx USA Cloud Computing Index,CLDL,2,bull,
3_SECTOR_bull_only,Banks,KBE,BNKU,3,bull,YES
3_SECTOR_bull_only,Regional Banks,KRE,DPST,3,bull,YES
3_SECTOR_bull_only,China Net,KWEB,CWEB,2,bull,YES
3_SECTOR_bull_only,MAX Airlines,JETS,JETU,3,bull,
3_SECTOR_bull_only,MDY,MDY,MIDU,3,bull,
3_SECTOR_bull_only,MSCI EAFE Index,MSCI EAFE Index,EFO,2,bull,
3_SECTOR_bull_only,MSCI Emerging Markets Index,MSCI Emerging Markets Index,EET,2,bull,
3_SECTOR_bull_only,Cannabis,MSOS,MSOX,2,bull,YES
3_SECTOR_bull_only,MicroSectors Travel,MicroSectors Travel,FLYU,3,bull,
3_SECTOR_bull_only,Nasdaq CTA Cybersecurity Index,Nasdaq CTA Cybersecurity Index,UCYB,2,bull,
3_SECTOR_bull_only,S&P 500 High Beta Index,SPHB,HIBL,3,bull,
3_SECTOR_bull_only,S&P MidCap 400,MDY,UMDD,3,bull,
3_SECTOR_bull_only,S&P SmallCap 600,IJR,SAA,2,bull,
3_SECTOR_bull_only,Solactive FANG Innovation Index,QQQ,BULZ,3,bull,
3_SECTOR_bull_only,Travel,Travel,OOTO,2,bull,
3_SECTOR_bull_only,Uranium,Uranium,URAA,2,bull,YES
3_SECTOR_bull_only,VGK,VGK,UPV,2,bull,
3_SECTOR_bull_only,Volatility,VIX,UVIX,2,bull,
3_SECTOR_bull_only,Materials,XLB,UYM,2,bull,
3_SECTOR_bull_only,Energy (XLE),XLE,WTIU,3,bull,
3_SECTOR_bull_only,Industrials,XLI,DUSL,3,bull,
3_SECTOR_bull_only,Staples,XLP,UGE,2,bull,
3_SECTOR_bull_only,Utilities,XLU,UTSL,3,bull,
3_SECTOR_bull_only,Healthcare (broad),XLV,CURE,3,bull,
3_SECTOR_bull_only,Cons Disc,XLY,WANT,3,bull,
3_SECTOR_bull_only,XOP,XOP,NRGU,3,bull,
3_SECTOR_bull_only,Retail,XRT,RETL,3,bull,
4_CRYPTO,BTC,BTC,BTCZ,2,bear,
4_CRYPTO,BTC,BTC,SBIT,2,bear,
4_CRYPTO,BTC,BTC,BITU,2,bull,
4_CRYPTO,BTC,BTC,BITX,2,bull,
4_CRYPTO,BTC,BTC,BTCL,2,bull,
4_CRYPTO,BTC,BTC,BTFX,2,bull,
4_CRYPTO,ETH,ETH,ETHD,2,bear,
4_CRYPTO,ETH,ETH,ETH,2,bull,
4_CRYPTO,ETH,ETH,ETHT,2,bull,
4_CRYPTO,ETH,ETH,ETHU,2,bull,
4_CRYPTO,ETH,ETH,ETU,2,bull,
4_CRYPTO,SOL,SOL,SOLT,2,bull,
4_CRYPTO,XRP,XRP,XRPT,2,bull,
4_CRYPTO,XRP,XRP,UXRP,2,bull,
5_SINGLE_STOCK,AAPL,AAPL,AAPB,2,bull,
5_SINGLE_STOCK,AAPL,AAPL,AAPU,2,bull,
5_SINGLE_STOCK,AAPL,AAPL,AAPW,2,bull,
5_SINGLE_STOCK,AAPL,AAPL,AAPX,2,bull,
5_SINGLE_STOCK,ADBE,ADBE,ADBG,2,bull,
5_SINGLE_STOCK,AMD,AMD,AMDG,2,bull,
5_SINGLE_STOCK,AMD,AMD,AMDL,2,bull,
5_SINGLE_STOCK,AMD,AMD,AMUU,2,bull,
5_SINGLE_STOCK,AMZN,AMZN,AMZZ,2,bear,
5_SINGLE_STOCK,AMZN,AMZN,AMZA,2,bull,
5_SINGLE_STOCK,AMZN,AMZN,AMZU,2,bull,
5_SINGLE_STOCK,APP,APP,APPX,2,bull,
5_SINGLE_STOCK,ARM,ARM,ARMG,2,bull,
5_SINGLE_STOCK,ARM,ARM,ARMU,2,bull,
5_SINGLE_STOCK,ASML,ASML,ASMG,2,bull,
5_SINGLE_STOCK,AVGO,AVGO,AVGG,2,bull,
5_SINGLE_STOCK,AVGO,AVGO,AVGX,2,bull,
5_SINGLE_STOCK,AVGO,AVGO,AVL,2,bull,
5_SINGLE_STOCK,BA,BA,BOEU,2,bull,
5_SINGLE_STOCK,BABA,BABA,BABX,2,bull,
5_SINGLE_STOCK,BABA,BABA,KBAB,2,bull,
5_SINGLE_STOCK,BRK.B,BRK-B,BRKU,2,bull,
5_SINGLE_STOCK,COIN,COIN,COIG,2,bull,
5_SINGLE_STOCK,COIN,COIN,COIW,2,bull,
5_SINGLE_STOCK,COIN,COIN,CONL,2,bull,
5_SINGLE_STOCK,COIN,COIN,CONX,2,bull,
5_SINGLE_STOCK,CRM,CRM,CRMG,2,bull,
5_SINGLE_STOCK,CRWD,CRWD,CRWL,2,bull,
5_SINGLE_STOCK,DELL,DELL,DLLL,2,bull,
5_SINGLE_STOCK,DJT,DJT,DJTU,2,bull,
5_SINGLE_STOCK,GOOGL,GOOGL,GGLL,2,bull,
5_SINGLE_STOCK,GOOGL,GOOGL,GOOX,2,bull,
5_SINGLE_STOCK,HOOD,HOOD,HOOG,2,bull,
5_SINGLE_STOCK,HOOD,HOOD,HOOX,2,bull,
5_SINGLE_STOCK,HOOD,HOOD,ROBN,2,bull,
5_SINGLE_STOCK,INTC,INTC,INTW,2,bull,
5_SINGLE_STOCK,IONQ,IONQ,IONL,2,bull,
5_SINGLE_STOCK,LLY,LLY,ELIL,2,bull,
5_SINGLE_STOCK,LLY,LLY,LLYX,2,bull,
5_SINGLE_STOCK,MARA,MARA,MRAL,2,bull,
5_SINGLE_STOCK,META,META,FBL,2,bull,
5_SINGLE_STOCK,META,META,METU,2,bull,
5_SINGLE_STOCK,MRVL,MRVL,MVLL,2,bull,
5_SINGLE_STOCK,MSCI,MSCI,USML,2,bull,
5_SINGLE_STOCK,MSFT,MSFT,MSFL,2,bull,
5_SINGLE_STOCK,MSFT,MSFT,MSFO,2,bull,
5_SINGLE_STOCK,MSFT,MSFT,MSFU,2,bull,
5_SINGLE_STOCK,MSFT,MSFT,MSFX,2,bull,
5_SINGLE_STOCK,MSTR,MSTR,MSTU,2,bull,
5_SINGLE_STOCK,MSTR,MSTR,MSTX,2,bull,
5_SINGLE_STOCK,MU,MU,MULL,2,bull,
5_SINGLE_STOCK,MU,MU,MUU,2,bull,
5_SINGLE_STOCK,NFLX,NFLX,NFLU,2,bull,
5_SINGLE_STOCK,NFLX,NFLX,NFXL,2,bull,
5_SINGLE_STOCK,NVDA,NVDA,NVDG,2,bull,
5_SINGLE_STOCK,NVDA,NVDA,NVDL,2,bull,
5_SINGLE_STOCK,NVDA,NVDA,NVDU,2,bull,
5_SINGLE_STOCK,NVDA,NVDA,NVDW,2,bull,
5_SINGLE_STOCK,NVDA,NVDA,NVDX,2,bull,
5_SINGLE_STOCK,PANW,PANW,PALU,2,bull,
5_SINGLE_STOCK,PDD,PDD,KPDD,2,bull,
5_SINGLE_STOCK,PLTR,PLTR,PLTG,2,bull,
5_SINGLE_STOCK,PLTR,PLTR,PLTU,2,bull,
5_SINGLE_STOCK,PLTR,PLTR,PLTW,2,bull,
5_SINGLE_STOCK,PLTR,PLTR,PTIR,2,bull,
5_SINGLE_STOCK,PYPL,PYPL,PYPG,2,bull,
5_SINGLE_STOCK,QCOM,QCOM,QCML,2,bull,
5_SINGLE_STOCK,RBLX,RBLX,RBLU,2,bull,
5_SINGLE_STOCK,RDDT,RDDT,RDTL,2,bull,
5_SINGLE_STOCK,RKLB,RKLB,RKLX,2,bull,
5_SINGLE_STOCK,SMCI,SMCI,SMCL,2,bull,
5_SINGLE_STOCK,SMCI,SMCI,SMCX,2,bull,
5_SINGLE_STOCK,SNPS,SNPS,SNPX,2,bull,
5_SINGLE_STOCK,TSLA,TSLA,TSL,2,bull,
5_SINGLE_STOCK,TSLA,TSLA,TSLG,2,bull,
5_SINGLE_STOCK,TSLA,TSLA,TSLI,2,bull,
5_SINGLE_STOCK,TSLA,TSLA,TSLL,2,bull,
5_SINGLE_STOCK,TSLA,TSLA,TSLR,2,bull,
5_SINGLE_STOCK,TSLA,TSLA,TSLT,2,bull,
5_SINGLE_STOCK,TSLA,TSLA,TSLW,2,bull,
5_SINGLE_STOCK,TSM,TSM,TSMG,2,bull,
5_SINGLE_STOCK,TSM,TSM,TSMU,2,bull,
5_SINGLE_STOCK,TSM,TSM,TSMX,2,bull,
5_SINGLE_STOCK,UBER,UBER,UBRL,2,bull,
5_SINGLE_STOCK,VRT,VRT,VRTL,2,bull,
5_SINGLE_STOCK,XOM,XOM,XOMX,2,bull,
